,Dossier type,Personal household (support unit),Persons in household total,Person category,Marital status,Nationality categories,In CH since birth,Age categories,Employment situation,Degree of employment,Part-time reason,Highest completed education,Trained profession category,last job category
0,Ausländer/innen,1,Einzelhaushalt,Alleinstehend,geschieden,EU / EFTA,True,46-55,"ohne Arbeit, nicht beim Arbeitsamt gemeldet",NAN,NAN,obligatorische Schule,kein | keine,Berufe im Bereich personenbezogener Dienstleistungen
1,Ausländer/innen,2,Mehrfachhaushalt (2-3),Person mit Kind / Kinder,verheiratet,Schweiz,True,36-45,"ohne Arbeit, nicht beim Arbeitsamt gemeldet",NAN,NAN,obligatorische Schule,kein | keine,kein | keine
2,Inländer/innen,1,Einzelhaushalt,Alleinstehend,ledig,Schweiz,True,36-45,"ohne Arbeit, nicht beim Arbeitsamt gemeldet",NAN,NAN,Berufslehre/-schule,kein | keine,Berufe im Bereich personenbezogener Dienstleistungen
3,Ausländer/innen,1,Einzelhaushalt,Alleinstehend,ledig,Restliches Europa,True,26-35,"ohne Arbeit, nicht beim Arbeitsamt gemeldet",NAN,NAN,obligatorische Schule,kein | keine,kein | keine
4,Inländer/innen,1,Einzelhaushalt,Alleinstehend,geschieden,Schweiz,True,56-65,vorübergehend arbeitsunfähig,NAN,NAN,obligatorische Schule,kein | keine,Reinigungspersonal und Hilfskräfte
5,Inländer/innen,1,Einzelhaushalt,Alleinstehend,verheiratet,Schweiz,True,36-45,"ohne Arbeit, nicht beim Arbeitsamt gemeldet",NAN,NAN,Berufslehre/-schule,"Bau- und Ausbaufachkräfte sowie verwandte Berufe, ausgenommen Elektriker",Berufe im Bereich personenbezogener Dienstleistungen
6,Inländer/innen,1,Einzelhaushalt,Alleinstehend,ledig,Schweiz,True,26-35,vorübergehend arbeitsunfähig,NAN,NAN,obligatorische Schule,kein | keine,kein | keine
7,Inländer/innen,1,Einzelhaushalt,Alleinstehend,ledig,Schweiz,True,36-45,Arbeit auf Abruf,NAN,NAN,obligatorische Schule,kein | keine,kein | keine
8,Flüchtling ab 5 J.,1,Mehrfachhaushalt (>3),Alleinstehend,ledig,Afrika,True,36-45,"ohne Arbeit, nicht beim Arbeitsamt gemeldet",NAN,NAN,nicht feststellbar,kein | keine,kein | keine
9,Inländer/innen,1,Einzelhaushalt,Alleinstehend,ledig,Schweiz,True,46-55,"ohne Arbeit, beim Arbeitsamt gemeldet",NAN,NAN,Berufslehre/-schule,Verkaufskräfte,Verkaufskräfte
